,s1-3102-standard,converge_cnt,total_time,no-op
ft10,1045,933,125.2655263,0
la21,1144,3086,567.1974092,0
la26,1297,1859,428.5027714,0
la31,1784,4988,1713.575146,0
ta21,1801,3548,1463.057952,0
ta41,2345,5726,3600.550107,0
